==640284== NVPROF is profiling process 640284, command: ./fps-test ../models/bunny.stl
==640284== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==640284== Profiling application: ./fps-test ../models/bunny.stl
==640284== Profiling result:
==640284== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "TITAN Xp (0)"
    Kernel: fps1(triangle*, unsigned long, char*, unsigned long*, int*)
          1                             inst_per_warp                                                 Instructions per warp   52.127741   52.127741   52.127741
          1                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      92.33%      92.33%      92.33%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      90.40%      90.40%      90.40%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000031    0.000031    0.000031
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.999902    1.999902    1.999902
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    3.600000    3.600000    3.600000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                                  Global Load Transactions Per Request    8.000004    8.000004    8.000004
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    1.005608    1.005608    1.005608
          1                 shared_store_transactions                                             Shared Store Transactions   160505856   160505856   160505856
          1                  shared_load_transactions                                              Shared Load Transactions   437491321   437491321   437491321
          1                   local_load_transactions                                               Local Load Transactions           0           0           0
          1                  local_store_transactions                                              Local Store Transactions           0           0           0
          1                          gld_transactions                                              Global Load Transactions   642163554   642163554   642163554
          1                          gst_transactions                                             Global Store Transactions       17574       17574       17574
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions    80291120    80291120    80291120
          1                     l2_write_transactions                                                 L2 Write Transactions       35105       35105       35105
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  6.5456GB/s  6.5456GB/s  6.5456GB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  848.05KB/s  848.05KB/s  848.05KB/s
          1                            gld_throughput                                                Global Load Throughput  26.183GB/s  26.183GB/s  26.183GB/s
          1                            gst_throughput                                               Global Store Throughput  5.8698MB/s  5.8698MB/s  5.8698MB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate       0.02%       0.02%       0.02%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      99.80%      99.80%      99.80%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      79.16%      79.16%      79.16%
          1                      tex_cache_throughput                                              Unified Cache Throughput  52.371GB/s  52.371GB/s  52.371GB/s
