==3673050== NVPROF is profiling process 3673050, command: ./fps-new ../models/bunny.stl
==3673050== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==3673050== Profiling application: ./fps-new ../models/bunny.stl
==3673050== Profiling result:
==3673050== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "TITAN Xp (0)"
    Kernel: fps1(triangle*, unsigned long, char*, unsigned long*, int*)
          1                 tex0_cache_sector_queries    40152846    40152846    40152846    40152846
          1                 tex1_cache_sector_queries    40152688    40152688    40152688    40152688
          1                  tex0_cache_sector_misses    40152726    40152726    40152726    40152726
          1                  tex1_cache_sector_misses    40152808    40152808    40152808    40152808
          1                     fb_subp0_read_sectors       84329       84329       84329       84329
          1                     fb_subp1_read_sectors       83456       83456       83456       83456
          1                    fb_subp0_write_sectors       24860       24860       24860       24860
          1                    fb_subp1_write_sectors       24662       24662       24662       24662
          1              l2_subp0_write_sector_misses       24411       24411       24411       24411
          1              l2_subp1_write_sector_misses       24493       24493       24493       24493
          1               l2_subp0_read_sector_misses       83745       83745       83745       83745
          1               l2_subp1_read_sector_misses       84040       84040       84040       84040
          1          l2_subp0_read_tex_sector_queries    40133336    40133336    40133336    40133336
          1          l2_subp1_read_tex_sector_queries    40137108    40137108    40137108    40137108
          1         l2_subp0_write_tex_sector_queries        8888        8888        8888        8888
          1         l2_subp1_write_tex_sector_queries        8686        8686        8686        8686
          1             l2_subp0_read_tex_hit_sectors    40054489    40054489    40054489    40054489
          1             l2_subp1_read_tex_hit_sectors    40058246    40058246    40058246    40058246
          1            l2_subp0_write_tex_hit_sectors        7069        7069        7069        7069
          1            l2_subp1_write_tex_hit_sectors        6856        6856        6856        6856
          1        l2_subp0_total_read_sector_queries    40146407    40146407    40146407    40146407
          1        l2_subp1_total_read_sector_queries    40149201    40149201    40149201    40149201
          1       l2_subp0_total_write_sector_queries       18560       18560       18560       18560
          1       l2_subp1_total_write_sector_queries       17287       17287       17287       17287
          1       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          1       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          1      l2_subp0_write_sysmem_sector_queries           5           5           5           5
          1      l2_subp1_write_sysmem_sector_queries           0           0           0           0
          1                         elapsed_cycles_sm  2.2121e+10  2.2121e+10  2.2121e+10  2.2121e+10
          1                             gld_inst_8bit           0           0           0           0
          1                            gld_inst_16bit           0           0           0           0
          1                            gld_inst_32bit           0           0           0           0
          1                            gld_inst_64bit    80270560    80270560    80270560    80270560
          1                           gld_inst_128bit           0           0           0           0
          1                             gst_inst_8bit        8816        8816        8816        8816
          1                            gst_inst_16bit           0           0           0           0
          1                            gst_inst_32bit           0           0           0           0
          1                            gst_inst_64bit        8816        8816        8816        8816
          1                           gst_inst_128bit           0           0           0           0
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched    71335936    71335936    71335936    71335936
